country,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,iso_code,manpower_potential_rank,manpower_index,land_power_index,air_power_index,naval_power_index,economic_power_index,power_category,total_military_assets,assets_per_capita,budget_to_gdp_ratio,overall_power_rank,power_index_rank_gap
Brazil,220051512,112226271,88680759,3520824,360000,340000,200000,513,43,38,109,133,25,0,191,0,294,22464,109,412,38,64,135737,0,1,4,0,6,2,23,3,26157300000.0,432224000000.0,4016000000000.0,355021000000.0,4919,108695000,45,888,29850,2000000,4221000,3027000,12715000000.0,22670000000.0,31654000000.0,363985000000.0,15644000,32787000,6596000000.0,8515770,7491,16145,50000,BRA,7,0.141938912,0.058221796,0.036525454,0.080874317,0.125691418,Low Power,23335,0.0001060433522492679,0.006513271912350598,6.0,1.0
Pakistan,252363571,108516336,85803614,4794908,654000,550000,500000,1399,328,90,64,565,27,4,373,57,2627,17516,662,2629,600,121,111715,0,0,8,0,9,9,69,3,7640000000.0,92426000000.0,1347000000000.0,13730000000.0,116,80990000,3,60,11881,264175,101000,473000,540000000.0,36937000000.0,46448000000.0,592219000000.0,12712000,34027000,3064000000.0,796095,1046,7257,0,PAK,5,0.138168178,0.060018594,0.103666785,0.150819672,0.039000694,Low Power,21663,8.58404401006039e-05,0.005671863400148478,7.0,-2.0
Indonesia,281562465,137965608,114595923,4786562,400000,400000,250000,459,41,34,70,112,17,1,214,15,331,20440,153,396,63,331,304168,0,0,4,0,7,25,211,12,10600000000.0,440000000000.0,3906000000000.0,146359000000.0,513,140931000,123,11422,8159,496607,865000,1728000,2480000000.0,57410000000.0,36061000000.0,1408000000000.0,659357000,202283000,34869000000.0,1904569,54716,2958,21579,IDN,4,0.183274885,0.0533752,0.033748665,0.373770492,0.116125374,Low Power,21561,7.657625813156593e-05,0.002713773681515617,4.0,0.0
Germany,84119100,38694786,30955829,841191,181600,34000,0,584,129,63,50,35,26,3,309,54,296,83260,134,0,33,61,228552,0,0,6,0,11,5,0,12,50000000000.0,6238610000000.0,5230000000000.0,322700000000.0,838,44784000,35,595,39379,830000,131000,2052000,115200000.0,4824000000.0,77516000000.0,23390000000.0,138981000,186725000,35900000000.0,357022,2389,3694,7300,DEU,19,0.049449035,0.209598966,0.045425418,0.085245902,0.160195929,Low Power,84201,0.0010009736195465714,0.009560229445506692,19.0,0.0
Israel,9402617,3949099,3281513,131637,170000,465000,35000,611,240,38,13,159,19,14,147,48,1300,35985,352,171,183,62,38238,0,0,5,0,0,7,46,0,30500000000.0,148500000000.0,471030000000.0,204661000000.0,37,4554000,5,41,1497,20391,15000,230000,12730000.0,22886000000.0,11510000000.0,176018000000.0,0,6476000,0.0,21937,273,1068,0,ISR,92,0.006143197,0.094994775,0.046920612,0.073224044,0.020047768,Low Power,37958,0.004036961199206561,0.06475171432817442,81.0,11.0
Iran,88386937,49496685,41541860,1414191,610000,350000,220000,551,188,21,87,103,10,6,128,13,1713,65825,392,2070,1517,107,223395,0,0,25,0,7,3,21,1,15450000000.0,4134926000.0,1440000000000.0,120600000000.0,173,29159000,18,965,8484,223485,3985000,2136000,208600000000.0,263280000000.0,244890000000.0,33987000000000.0,2791000,3531000,1203000000.0,1648195,2440,5894,850,IRN,17,0.067452166,0.179010783,0.040156639,0.151912568,0.044944922,Low Power,68196,0.0007715619786665986,0.010729166666666666,14.0,3.0
Spain,47280433,21748999,17635602,330963,133282,15150,78470,461,137,12,51,140,8,0,153,17,317,17626,95,287,0,152,215346,1,0,2,0,11,0,22,6,23397000000.0,2572740000000.0,2242000000000.0,103089000000.0,363,24108000,52,503,15489,683175,47000,1269000,150000000.0,41009000.0,32833000000.0,2549000000.0,1293000,8255000,1187000000.0,505370,4964,1953,1000,ESP,32,0.028177557,0.045711866,0.034033464,0.181420765,0.067626071,Low Power,18556,0.00039246679487897244,0.010435771632471008,28.0,4.0
Australia,26768598,11242811,9208398,294455,57350,32050,0,327,24,62,38,98,30,6,69,22,59,15648,0,48,0,44,185648,0,2,6,3,7,0,10,3,55700000000.0,3427500000000.0,1584000000000.0,61703000000.0,2180,14501000,66,604,36064,873573,386000,1123000,2446000000.0,153783000000.0,50188000000.0,3228000000000.0,465865000,107624000,150227000000.0,7741220,25760,0,2000,AUS,54,0.01469362,0.039271457,0.024848701,0.06557377,0.048532783,Low Power,16078,0.000600629140158928,0.03516414141414141,47.0,7.0
Egypt,111247248,45611372,38269053,1668709,440000,480000,300000,1093,238,90,61,345,11,0,348,100,3620,41012,1056,962,528,150,235989,0,2,8,0,13,7,62,17,5879500000.0,103750000000.0,1912000000000.0,33070000000.0,73,33431000,31,441,5085,65050,667000,851000,3300000000.0,64817000000.0,60089000000.0,1784000000000.0,289000,3083000,182000000.0,1001450,2450,2612,3500,EGY,15,0.062188386,0.118017357,0.08494126,0.186885246,0.055675317,Low Power,45875,0.00041236975138477135,0.00307505230125523,15.0,0.0
Ukraine,35661826,18187531,12731272,392280,900000,1200000,100000,324,70,36,24,73,3,0,136,39,1114,18920,658,615,279,89,28138,0,0,0,0,0,0,33,3,53700000000.0,132000000000.0,559981000000.0,40510000000.0,148,20312000,26,410,21733,169694,3000,248000,395000000.0,18725000000.0,22856000000.0,1104000000000.0,4248000,10953000,34375000000.0,603550,2782,5581,1672,UKR,43,0.023485859,0.053883917,0.025845497,0.09726776,0.018559421,Low Power,20447,0.0005733581897909546,0.09589611076090082,36.0,7.0
Poland,38746310,18985692,15576017,464956,202100,350000,50000,479,59,44,49,105,11,0,216,29,614,23138,677,0,196,62,0,0,0,1,0,2,2,3,26,48700000000.0,386947000000.0,1616000000000.0,193783000000.0,288,18387000,10,152,19461,420000,24000,722000,113000000.0,5551000000.0,20056000000.0,91492000000.0,116682000,123782000,28531000000.0,312685,440,2845,3997,POL,38,0.02554644,0.061499638,0.036169455,0.071038251,0.053028736,Low Power,24293,0.0006269758333116108,0.030136138613861385,32.0,6.0
Taiwan,23595274,12269542,1061787,306739,215000,2310000,55000,761,285,0,19,232,18,0,236,91,888,19921,488,1360,234,97,250414,0,0,4,4,22,7,37,14,19740000000.0,209000000000.0,1257300000000.0,492635000000.0,53,11498000,8,465,1613,43206,800,1022000,2380000.0,63747000.0,21157000000.0,6230000000.0,5608000,66855000,1000000.0,35980,1566,0,0,TWN,58,0.005619289,0.057154242,0.060662157,0.138797814,0.050486868,Low Power,21667,0.0009182771092211093,0.015700310188499166,89.0,-31.0
Vietnam,105758975,54994667,45053323,1797903,600000,5000000,250000,246,41,32,9,60,3,0,101,0,1374,11912,40,535,474,110,107813,0,0,9,0,9,16,35,8,8594000000.0,110000000000.0,1354000000000.0,97955500000.0,42,56149000,16,1973,2600,195468,187000,494000,4400000000.0,7676000000.0,7676000000.0,699426000000.0,43614000,83116000,3360000000.0,331210,3444,4616,47130,VNM,16,0.080404175,0.035712943,0.01751513,0.13989071,0.041639061,Low Power,13642,0.0001289914165677192,0.00634711964549483,9.0,7.0
Saudi Arabia,36544431,19003104,17468238,621255,257000,0,150000,917,283,81,49,202,16,22,264,34,840,19040,332,467,321,32,49727,0,0,0,0,7,9,9,3,74760000000.0,225610000000.0,1831000000000.0,457949000000.0,86,16934000,16,433,5410,221372,11113000,3649000,258600000000.0,121870000000.0,121870000000.0,9423000000000.0,0,164000,0.0,2149690,2640,4272,0,SAU,41,0.028084135,0.052415404,0.067710929,0.042622951,0.067489343,Low Power,20829,0.0005699637244317746,0.04083014746040415,29.0,12.0
Thailand,69920998,36358919,27968399,1118736,360850,200000,25000,493,72,20,54,135,26,0,258,7,635,16935,50,589,26,293,130988,0,1,0,0,7,6,49,5,5887883500.0,102694000000.0,1516000000000.0,224470000000.0,108,40814000,21,884,4127,180053,386000,1248000,252750000.0,30797000000.0,48898000000.0,138243000000.0,13642000,36030000,1063000000.0,513120,3219,5673,4000,THA,20,0.045250827,0.045486326,0.035599858,0.327868852,0.049819484,Low Power,18356,0.0002625248569821615,0.003883828166226913,20.0,0.0
Algeria,47022473,22570787,19185169,752360,325000,135000,150000,608,102,42,63,87,10,5,299,74,1485,26000,224,483,266,110,82880,0,0,6,0,8,8,75,2,25000000000.0,3335624000.0,699947000000.0,81217000000.0,85,13425000,17,119,4020,104000,1443000,428000,12200000000.0,100726000000.0,47963000000.0,4504000000000.0,0,167000,233000000.0,2381740,998,6734,0,DZA,33,0.031134748,0.071105119,0.048558206,0.135519126,0.022909201,Low Power,28203,0.0005997770470302572,0.03571699000067148,26.0,7.0
Sweden,10589835,4235934,3558185,105898,24400,32900,25000,169,71,0,6,33,5,1,53,0,110,6795,26,0,0,308,31673,0,0,4,0,0,7,179,8,13000000000.0,1002450000000.0,676353000000.0,60863000000.0,203,5825000,92,361,10910,573134,11000,283000,0.0,0.0,889924000.0,0.0,1115000,3396000,5000000.0,450295,3218,2211,2052,SWE,85,0.005664888,0.017158552,0.012032752,0.340983607,0.021307855,Low Power,7382,0.0006970835711793432,0.019220732369043977,88.0,-3.0
Canada,38794813,16681770,13500595,426743,68000,27000,5500,351,66,0,28,95,33,6,145,0,74,21704,0,0,0,73,119637,0,0,4,0,12,0,24,0,41000000000.0,2337380000000.0,2238000000000.0,117551000000.0,1425,22110000,284,716,4942,1042300,5692000,2454000,170300000000.0,187686000000.0,130316000000.0,2067130000000.0,43024000,17138000,6582000000.0,9984670,202080,8893,636,CAN,37,0.021522469,0.054365068,0.0249911,0.09726776,0.068429349,Low Power,22202,0.0005722930021598506,0.01831992850759607,40.0,-3.0
Singapore,6028459,3918498,2628408,66313,51000,252500,12000,230,100,0,9,36,9,11,70,18,170,8998,48,89,24,50,81340,0,0,6,0,6,6,12,4,15000000000.0,1713410000000.0,754758000000.0,359835000000.0,9,3619000,5,3202,0,3500,0,1470000,0.0,0.0,13724000000.0,0.0,0,784000,0.0,719,193,0,0,SGP,106,0.00457874,0.023167929,0.017657529,0.067759563,0.032166405,Low Power,9448,0.0015672330192508567,0.01987391985245602,96.0,10.0
Greece,10461091,4916713,3985676,104611,142700,221350,55000,558,178,0,15,81,8,0,293,29,1344,61888,589,698,152,192,216348,0,0,10,0,13,0,39,7,6500000000.0,550000000000.0,375780000000.0,13608000000.0,81,4645000,57,1215,2345,117000,5000,303000,10000000.0,3284000.0,5173000000.0,991090000.0,13703000,13988000,2876000000.0,131957,13676,1110,6,GRC,86,0.006831537,0.161854737,0.041794233,0.234972678,0.011166258,Low Power,63982,0.00611618807254425,0.01729735483527596,70.0,16.0
Nigeria,236747130,125475979,90437404,4261448,230000,0,50000,163,14,24,23,28,11,0,66,15,330,8962,40,339,37,133,0,0,0,0,0,1,0,109,2,3160000000.0,32455500000.0,1275000000000.0,41349000000.0,47,75721000,28,928,3798,195000,1541000,515000,36890000000.0,39951000000.0,20719000000.0,5761000000000.0,3043000,3044000,2144000000.0,923768,853,4477,8600,NGA,6,0.143983286,0.024117702,0.012673549,0.146448087,0.037602191,Low Power,9588,4.0498906998365726e-05,0.0024784313725490195,5.0,1.0
Mexico,130739927,61447766,49811912,2222579,412000,98655,120000,433,3,33,41,176,25,0,178,0,0,19658,20,70,0,167,0,0,0,0,5,1,3,140,0,7600000000.0,371359000000.0,2873000000000.0,214317000000.0,1485,60042000,35,674,23389,704884,2101000,1737000,5786000000.0,31422000000.0,90566000000.0,180322000000.0,7453000,18423000,1211000000.0,1964375,9330,4389,2900,MEX,10,0.079878631,0.049277897,0.030829477,0.189071038,0.08841802,Low Power,20258,0.0001549488397679769,0.002645318482422555,10.0,0.0
Argentina,46994384,20677529,17575900,704916,108000,0,20000,239,23,11,52,71,13,2,94,0,342,21724,55,172,26,44,122128,0,0,2,3,0,6,13,0,928897000.0,178940000000.0,1235000000000.0,23081000000.0,756,21906000,37,201,17866,281290,807000,706000,2483000000.0,43280000000.0,46228000000.0,396464000000.0,1318000,3391000,799999000.0,2780400,4989,11968,11000,ARG,34,0.028018452,0.055720812,0.017016732,0.053551913,0.035870582,Low Power,22349,0.00047556746355053827,0.0007521433198380567,30.0,4.0
North Korea,26298666,9467520,5312331,420779,1320000,560000,100000,861,368,114,1,173,0,0,205,20,4344,18288,1300,700,1500,207,143304,0,0,13,0,2,4,155,1,4736000000.0,5500000000.0,72000000000.0,5500000000.0,83,15837000,10,264,7435,25554,0,17000,0.0,0.0,0.0,0.0,21747000,21747000,10600000000.0,120538,2495,1607,2250,PRK,56,0.011348205,0.065276173,0.062726949,0.242622951,0.002188893,Low Power,23700,0.0009011863947775906,0.06577777777777778,56.0,0.0
Bangladesh,168697184,82661620,66129296,3205246,163000,0,6800000,214,42,0,17,86,4,0,65,0,320,11584,56,546,110,118,75280,0,0,2,0,7,6,61,5,4374000000.0,51965000000.0,1413000000000.0,21860000000.0,17,74914000,2,558,2460,369105,13000,160000,28000000.0,24620000000.0,30384000000.0,126293000000.0,754000,7514000,3260000000.0,148460,580,4413,8370,BGD,8,0.105253228,0.031405137,0.015236739,0.138797814,0.041028967,Low Power,12236,7.253233106724532e-05,0.0030955414012738855,8.0,0.0
Netherlands,17772378,7997570,6486918,195496,41380,6765,5000,120,32,0,4,21,0,0,63,12,18,2755,46,0,2,64,124962,0,0,3,0,6,0,4,4,27000000000.0,4779950000000.0,1240000000000.0,69830000000.0,45,9999000,18,1187,3055,139124,70000,872000,137747000.0,17774000000.0,33243000000.0,132608000000.0,1825000,10610000,3247000000.0,41543,451,1053,6237,NLD,70,0.010303859,0.00685891,0.009398362,0.079781421,0.038097954,Low Power,2957,0.00016638178638784298,0.021774193548387097,60.0,10.0
Myanmar,57527139,30489384,21975367,1035489,150000,20000,55000,317,58,26,30,119,5,0,83,9,445,5980,95,210,180,232,89240,0,0,3,0,6,3,146,2,2948000000.0,7253400000.0,290507000000.0,8590400000.0,73,22884000,7,101,5031,157000,7000,148000,139000000.0,16780000000.0,3788000000.0,637129000000.0,1268000,1453000,252000000.0,676578,1930,6522,12800,MMR,27,0.035107359,0.017105926,0.023211107,0.263387978,0.00848029,Low Power,6974,0.000121229738193655,0.010147776129318742,25.0,2.0
Norway,5509733,2203893,1807192,71627,23250,0,40000,97,0,32,4,23,5,0,33,0,44,6552,42,0,0,43,65692,0,0,6,0,4,6,18,5,9710000000.0,716144000000.0,499528000000.0,80459000000.0,145,3009000,141,1720,3848,94902,2020000,229000,8122200000.0,123727000000.0,4548000000.0,1544460000000.0,117000,1201000,2000000.0,323802,25148,2566,1577,NOR,112,0.002828601,0.016424295,0.006906372,0.057923497,0.016713471,Low Power,6736,0.0012225637794063705,0.01943834980221329,114.0,-2.0
Portugal,10639726,5319863,4096295,127677,24000,211700,24700,115,28,0,19,23,14,3,31,0,34,10828,24,115,0,194,38657,0,0,2,0,5,2,20,0,4627000000.0,399395000000.0,529901000000.0,53710000000.0,136,5140900,18,996,3622,136635,12932,191000,22440000.0,0.0,4500000000.0,72000000000.0,0,0,40000000.0,92090,1793,1224,764,PRT,84,0.006803364,0.027357954,0.008187967,0.219672131,0.016671711,Low Power,11171,0.0010499330527872616,0.008731819717267943,72.0,12.0
South Africa,60442647,27803618,14989776,1027525,71235,29350,50000,182,2,0,12,81,0,0,87,10,252,18692,49,134,101,49,40186,0,0,3,0,4,0,33,2,2266800000.0,58773000000.0,862981000000.0,62492000000.0,575,25158000,8,110,20986,750000,95000,601000,15000000.0,59128000.0,4487000000.0,0.0,245467000,176148000,9893000000.0,1219090,2798,5244,0,ZAF,25,0.02389753,0.04797478,0.013670345,0.061202186,0.026388951,Low Power,19175,0.00031724288977615425,0.0026267090468967452,35.0,-10.0
Philippines,118277063,50859137,41751803,2128987,150000,1200000,35000,202,0,25,26,23,8,0,122,2,10,11878,12,294,0,113,76313,0,0,0,0,2,1,58,0,4380000000.0,90200000000.0,1138000000000.0,103742000000.0,246,49477000,70,2203,77,216387,10000,453000,138500000.0,2251000000.0,2251000000.0,98543000000.0,14483000,37130000,361000000.0,300000,36289,0,3219,PHL,13,0.068405426,0.030347607,0.014524742,0.12568306,0.035501704,Low Power,12203,0.0001031730048961395,0.0038488576449912126,13.0,0.0
Malaysia,34564810,16245461,13480276,553037,113000,51600,100000,135,26,12,16,31,6,4,45,0,48,13506,0,196,36,100,67735,0,0,2,0,2,6,71,4,4800000000.0,247500000000.0,1152000000000.0,113438000000.0,102,17308000,35,1750,1851,144403,582000,717000,3600000000.0,75456000000.0,42499000000.0,1189000000000.0,3731000,35050000,226000000.0,329847,4675,2742,7200,MYS,45,0.021600772,0.034337152,0.009611962,0.113661202,0.036191954,Low Power,13789,0.0003989317458999485,0.004166666666666667,39.0,6.0
Iraq,42083436,17675043,14308368,715418,193000,0,100000,391,26,36,15,139,17,0,197,39,1025,37288,434,610,572,68,0,0,0,0,0,0,2,26,0,7923000000.0,45032500000.0,572939000000.0,112233000000.0,71,11812000,6,74,2272,59623,4437000,918000,145019000000.0,9860000000.0,19298000000.0,3729000000000.0,0,0,0.0,438317,58,3809,5279,IRQ,35,0.022961668,0.099851394,0.030615878,0.07431694,0.019672934,Low Power,38772,0.0009213126038472714,0.013828697295872685,37.0,-2.0
Switzerland,8860574,3898653,3163225,97466,101584,49715,5000,146,43,0,16,44,3,0,40,0,205,6996,133,0,0,0,0,0,0,0,0,0,0,0,0,25039000000.0,2200000000000.0,733779000000.0,863892000000.0,62,4991000,0,17,5296,71557,300,193000,0.0,0.0,3138000000.0,0.0,0,161000,0.0,41277,0,1770,1292,CHE,95,0.005186686,0.018168468,0.010395158,0.0,0.046280428,Low Power,7347,0.0008291787868370604,0.03412335321670421,91.0,4.0
Denmark,5973136,2628180,2126436,77651,20000,12000,51000,117,31,4,4,41,3,0,34,0,44,3856,19,0,8,50,121180,0,0,0,0,9,0,9,6,7225466250.0,555500000000.0,428385000000.0,109371000000.0,99,3180000,69,715,2682,74558,63000,152000,441000000.0,1879000000.0,2208000000.0,29534000000.0,0,1788000,0.0,43094,7314,140,400,DNK,107,0.003349756,0.009630541,0.008330367,0.064480874,0.01543362,Low Power,4067,0.0006808818684188675,0.016866758289856086,107.0,0.0
Colombia,49588357,24298295,19190694,843002,293200,35000,150000,436,16,24,86,72,23,1,257,0,0,3460,6,110,0,233,31090,0,0,4,0,7,2,217,0,10541500000.0,116780000000.0,978024000000.0,59041000000.0,662,26003000,14,153,2141,205379,800000,320000,2036000000.0,11290000000.0,11451000000.0,87782000000.0,58747000,7880000,4554000000.0,1138910,3208,6672,24725,COL,30,0.030934108,0.008750937,0.031043076,0.266666667,0.029819782,Low Power,4129,8.326551331394182e-05,0.01077836535708735,27.0,3.0
Chile,18664652,8959033,7521855,298634,80000,40000,50000,277,45,0,32,92,21,5,87,0,386,8832,48,249,8,130,176065,0,0,4,0,8,0,40,0,5032500000.0,214500000000.0,579201000000.0,46377000000.0,374,9848000,39,249,7282,77801,11000,405000,150000000.0,1200000000.0,6916000000.0,97976000000.0,499000,8637000,1181000000.0,756102,6435,7801,12290,CHL,66,0.012062462,0.023654092,0.019722321,0.155191257,0.017884499,Low Power,9625,0.0005156806566765885,0.008688693562338463,55.0,11.0
Finland,5626414,2306830,1912981,56264,24000,870000,53800,163,54,0,11,77,1,0,27,0,200,11704,107,667,76,264,19434,0,0,0,0,0,0,8,18,6779661000.0,660000000000.0,321126000000.0,16929000000.0,98,2880000,37,282,5918,454000,8000,175000,0.0,0.0,1157000000.0,0.0,808000,4141000,0.0,338145,1250,2563,8000,FIN,110,0.004380241,0.031750964,0.011605554,0.28852459,0.009705007,Low Power,12331,0.002191626851490132,0.021112152239307937,99.0,11.0
Peru,32600249,15648120,12681497,619405,120000,385000,60000,256,15,22,38,72,12,0,111,16,240,6560,12,290,49,71,170344,0,0,4,0,7,8,13,0,3420000000.0,59400000000.0,517644000000.0,71394000000.0,166,18529000,20,111,1855,18699,118000,210000,858890000.0,12270000000.0,7185000000.0,300159000000.0,153000,712000,1567000000.0,1285216,2414,7062,8808,PER,47,0.020872445,0.017709871,0.019366323,0.089617486,0.016792496,Low Power,7127,0.00021861796208979875,0.006606857222338132,42.0,5.0
Venezuela,31250306,15625153,12812625,625006,109000,8000,220000,229,30,0,49,75,3,1,88,10,172,8802,48,100,36,34,0,0,0,1,0,1,0,25,0,4093120000.0,110330000000.0,295975000000.0,10095500000.0,502,11548000,31,272,447,96189,761000,367000,303806000000.0,17696000000.0,17696000000.0,5674000000000.0,197000,82000,730999000.0,912050,2800,5267,7100,VEN,49,0.020464297,0.022739404,0.017016732,0.039344262,0.008712644,Low Power,9237,0.0002955811056698133,0.013829276121294028,43.0,6.0
