country,metric_name,metric_value,source_url
28,Colombia COL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
28,Colombia COL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
29,Croatia CRO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
29,Croatia CRO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
30,Cuba CUB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
30,Cuba CUB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
31,Democratic Republic of the Congo DRC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
31,Democratic Republic of the Congo DRC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
32,Denmark DEN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
32,Denmark DEN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
33,Dominican Republic DOM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
33,Dominican Republic DOM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
34,Ecuador ECU,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
34,Ecuador ECU,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
35,Egypt EGY,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
35,Egypt EGY,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
36,El Salvador ESL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
36,El Salvador ESL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
37,Eritrea ERI,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
37,Eritrea ERI,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
38,Estonia EST,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
38,Estonia EST,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
39,Finland FIN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
39,Finland FIN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
40,Gabon GAB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
40,Gabon GAB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
41,Georgia GEO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
41,Georgia GEO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
42,Germany GER,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
42,Germany GER,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
43,Ghana GHA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
43,Ghana GHA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
44,Greece GRE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
44,Greece GRE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
45,Guatemala GUA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
45,Guatemala GUA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
46,Honduras HON,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
46,Honduras HON,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
47,Iceland ICE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
47,Iceland ICE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
48,Indonesia INO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
48,Indonesia INO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
49,Iran IRN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
49,Iran IRN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
50,Iraq IRQ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
50,Iraq IRQ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
51,Ireland IRE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
51,Ireland IRE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
52,Israel ISR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
52,Israel ISR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
53,Ivory Coast IVC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
53,Ivory Coast IVC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
54,Japan JPN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
54,Japan JPN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
55,Jordan JOR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
55,Jordan JOR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
56,Kazakhstan KAZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
56,Kazakhstan KAZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
57,Kenya KEN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
57,Kenya KEN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
58,Kuwait KUW,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
58,Kuwait KUW,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
59,Laos LAO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
59,Laos LAO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
60,Latvia LAT,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
60,Latvia LAT,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
61,Lebanon LEB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
61,Lebanon LEB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
62,Liberia LIB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
62,Liberia LIB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
63,Libya LBY,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
63,Libya LBY,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
64,Lithuania LIT,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
64,Lithuania LIT,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
65,Madagascar MAD,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
65,Madagascar MAD,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
66,Malaysia MLY,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
66,Malaysia MLY,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
67,Mauritania MAU,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
67,Mauritania MAU,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
68,Mexico MEX,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
68,Mexico MEX,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
69,Montenegro MTN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
69,Montenegro MTN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
70,Morocco MOR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
70,Morocco MOR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
71,Mozambique MOZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
71,Mozambique MOZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
72,Myanmar MYA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
72,Myanmar MYA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
73,Namibia NAM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
73,Namibia NAM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
74,Netherlands NTH,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
74,Netherlands NTH,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
75,New Zealand NWZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
75,New Zealand NWZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
76,Nicaragua NIC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
76,Nicaragua NIC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
77,Nigeria NGA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
77,Nigeria NGA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
78,North Korea NKO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
78,North Korea NKO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
79,Norway NOR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
79,Norway NOR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
80,Oman OMA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
80,Oman OMA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
81,Pakistan PAK,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
81,Pakistan PAK,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
82,Panama PAN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
82,Panama PAN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
83,Paraguay PAR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
83,Paraguay PAR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
84,Peru PER,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
84,Peru PER,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
85,Philippines PHL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
85,Philippines PHL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
86,Poland POL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
86,Poland POL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
87,Portugal POR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
87,Portugal POR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
88,Qatar QTR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
88,Qatar QTR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
89,Republic of the Congo ROC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
89,Republic of the Congo ROC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
90,Romania ROM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
90,Romania ROM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
91,Saudi Arabia SAR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
91,Saudi Arabia SAR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
92,Senegal SEN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
92,Senegal SEN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
93,Serbia SRB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
93,Serbia SRB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
94,Sierra Leone SLE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
94,Sierra Leone SLE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
95,Singapore SNG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
95,Singapore SNG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
96,Slovenia SLN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
96,Slovenia SLN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
97,Somalia SOM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
97,Somalia SOM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
98,South Africa SAF,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
98,South Africa SAF,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
99,South Korea SKO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
99,South Korea SKO,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
100,Sri Lanka SRL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
100,Sri Lanka SRL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
101,Sudan SDN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
101,Sudan SDN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
102,Suriname SRN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
102,Suriname SRN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
103,Sweden SWE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
103,Sweden SWE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
104,Syria SYR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
104,Syria SYR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
105,Taiwan TWN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
105,Taiwan TWN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
106,Tanzania TNZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
106,Tanzania TNZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
107,Thailand THL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
107,Thailand THL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
108,Tunisia TUN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
108,Tunisia TUN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
109,Turkiye TKY,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
109,Turkiye TKY,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
110,Turkmenistan TKM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
110,Turkmenistan TKM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
111,Uganda UGA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
111,Uganda UGA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
112,Ukraine UKR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
112,Ukraine UKR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
113,United Arab Emirates UAE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
113,United Arab Emirates UAE,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
114,Uruguay URU,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
114,Uruguay URU,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
115,Venezuela VEN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
115,Venezuela VEN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
116,Vietnam VET,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
116,Vietnam VET,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
117,Yemen YEM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
117,Yemen YEM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
118,Afghanistan AFG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
118,Afghanistan AFG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
119,Armenia ARM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
119,Armenia ARM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
120,Austria AST,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
120,Austria AST,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
121,Belarus BLR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
121,Belarus BLR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
122,Bhutan BUT,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
122,Bhutan BUT,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
123,Botswana BOT,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
123,Botswana BOT,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
124,Burkina Faso BKF,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
124,Burkina Faso BKF,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
125,Central African Republic CAR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
125,Central African Republic CAR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
126,Chad CHD,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
126,Chad CHD,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
127,Czechia CZC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
127,Czechia CZC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
128,Ethiopia ETH,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
128,Ethiopia ETH,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
129,Hungary HUN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
129,Hungary HUN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
130,Kosovo KOS,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
130,Kosovo KOS,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
131,Kyrgyzstan KYR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
131,Kyrgyzstan KYR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
132,Luxembourg LUX,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
132,Luxembourg LUX,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
133,Mali MAL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
133,Mali MAL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
134,Moldova MOL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
134,Moldova MOL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
135,Mongolia MGL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
135,Mongolia MGL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
136,Nepal NEP,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
136,Nepal NEP,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
137,Niger NGR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
137,Niger NGR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
138,North Macedonia MAC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
138,North Macedonia MAC,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
139,Slovakia SLK,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
139,Slovakia SLK,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
140,South Sudan SSD,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
140,South Sudan SSD,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
141,Switzerland SWZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
141,Switzerland SWZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
142,Tajikistan TJK,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
142,Tajikistan TJK,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
143,Uzbekistan UZB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
143,Uzbekistan UZB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
144,Zambia ZAM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
144,Zambia ZAM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
145,Zimbabwe ZIM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
145,Zimbabwe ZIM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
2025,,Rankings,https://www.globalfirepower.com/navy-aircraft-carriers.php
Compare,2,Powers,https://www.globalfirepower.com/navy-aircraft-carriers.php
The,leading annual global defense review since 2005 MENU 2025 RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/manpower-fit-for-military-service.php
2025,RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/manpower-fit-for-military-service.php
2025,,RANKINGS,https://www.globalfirepower.com/manpower-fit-for-military-service.php
×,Home 2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/manpower-fit-for-military-service.php
Home,2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/manpower-fit-for-military-service.php
Reaching,Mil.Age Yrly (TOP,5),https://www.globalfirepower.com/manpower-fit-for-military-service.php
Reaching,Mil.Age Yrly (TOP,5),https://www.globalfirepower.com/manpower-fit-for-military-service.php
Reaching,Mil.Age Yrly (TOP,5),https://www.globalfirepower.com/manpower-fit-for-military-service.php
1,China CHN,"626,864,169",https://www.globalfirepower.com/manpower-fit-for-military-service.php
1,China CHN,"626,864,169",https://www.globalfirepower.com/manpower-fit-for-military-service.php
2,India IND,"522,786,598",https://www.globalfirepower.com/manpower-fit-for-military-service.php
2,India IND,"522,786,598",https://www.globalfirepower.com/manpower-fit-for-military-service.php
3,United States USA,"124,816,644",https://www.globalfirepower.com/manpower-fit-for-military-service.php
3,United States USA,"124,816,644",https://www.globalfirepower.com/manpower-fit-for-military-service.php
4,Indonesia INO,"114,595,923",https://www.globalfirepower.com/manpower-fit-for-military-service.php
4,Indonesia INO,"114,595,923",https://www.globalfirepower.com/manpower-fit-for-military-service.php
5,Nigeria NGA,"90,437,404",https://www.globalfirepower.com/manpower-fit-for-military-service.php
5,Nigeria NGA,"90,437,404",https://www.globalfirepower.com/manpower-fit-for-military-service.php
6,Brazil BRA,"88,680,759",https://www.globalfirepower.com/manpower-fit-for-military-service.php
6,Brazil BRA,"88,680,759",https://www.globalfirepower.com/manpower-fit-for-military-service.php
7,Pakistan PAK,"85,803,614",https://www.globalfirepower.com/manpower-fit-for-military-service.php
7,Pakistan PAK,"85,803,614",https://www.globalfirepower.com/manpower-fit-for-military-service.php
8,Bangladesh BNG,"66,129,296",https://www.globalfirepower.com/manpower-fit-for-military-service.php
8,Bangladesh BNG,"66,129,296",https://www.globalfirepower.com/manpower-fit-for-military-service.php
9,Mexico MEX,"49,811,912",https://www.globalfirepower.com/manpower-fit-for-military-service.php
9,Mexico MEX,"49,811,912",https://www.globalfirepower.com/manpower-fit-for-military-service.php
10,Russia RUS,"46,189,226",https://www.globalfirepower.com/manpower-fit-for-military-service.php
10,Russia RUS,"46,189,226",https://www.globalfirepower.com/manpower-fit-for-military-service.php
11,Vietnam VET,"45,053,323",https://www.globalfirepower.com/manpower-fit-for-military-service.php
11,Vietnam VET,"45,053,323",https://www.globalfirepower.com/manpower-fit-for-military-service.php
12,Japan JPN,"42,874,277",https://www.globalfirepower.com/manpower-fit-for-military-service.php
12,Japan JPN,"42,874,277",https://www.globalfirepower.com/manpower-fit-for-military-service.php
13,Philippines PHL,"41,751,803",https://www.globalfirepower.com/manpower-fit-for-military-service.php
13,Philippines PHL,"41,751,803",https://www.globalfirepower.com/manpower-fit-for-military-service.php
14,Iran IRN,"41,541,860",https://www.globalfirepower.com/manpower-fit-for-military-service.php
14,Iran IRN,"41,541,860",https://www.globalfirepower.com/manpower-fit-for-military-service.php
15,Egypt EGY,"38,269,053",https://www.globalfirepower.com/manpower-fit-for-military-service.php
15,Egypt EGY,"38,269,053",https://www.globalfirepower.com/manpower-fit-for-military-service.php
